,ds,y,y_24_quo,y_26_quo,y_37_quo,y_94_quo,y_20_quo,y_6_quo,y_227_pro,y_785_end,ma4,var4,momentum0,rsi,MACD,upper_band,ema,diff4,lower_band,momentum1,kalman
1365,2017-11-21,1398.559755,93.64183750000001,1036.1780425,1729.8,1448.67056,113.77,2564.8378,21692.26,43641.1425,1430.516005,29.128629916720723,-14.64024500000005,5.183668285719477,-91.16514660693633,1890.9573063269538,1408.612319704375,-24.490061250000053,1381.3714644422773,-54.300244999999904,1398.6281925264052
1366,2017-11-30,1371.18,92.15371,1014.1317,1813.88,1474.09353,110.11,2538.53,22631.87,44367.0,1408.94993875,34.062103532672445,-27.379754999999932,5.259234719231429,-95.58559329014997,1869.9637066789578,1383.6574399014582,-21.56606624999995,1364.9150640902735,-42.01999999999998,1378.8752136842481
1367,2017-12-07,1376.4,90.742744,1005.313164,1699.3,1499.5165,109.014,2565.53,21905.674,44218.948,1389.83493875,19.58360559977148,5.220000000000027,2.2307692307692406,-97.54320145175438,1846.841012670617,1378.8191466338194,-19.11500000000001,1349.5431427139981,-22.159754999999905,1370.6464266526616
1368,2017-12-14,1357.47,89.331778,996.494628,1752.24,1457.2723449999999,107.91799999999999,2565.14,21179.478,44070.896,1375.9024387499999,17.084669277237374,-18.930000000000064,2.065281899109806,-99.4754220746438,1825.2825564445627,1364.586382211273,-13.932500000000118,1333.6800604785137,-13.710000000000036,1353.801207956982
1369,2017-12-21,1339.22,87.920812,987.676092,1618.8,1415.02819,106.822,2697.03,20453.282,43922.844,1361.0674999999999,16.609269250113474,-18.25,2.5032369443245557,-101.31148755326512,1815.633610409244,1347.675460737091,-14.834938749999992,1306.415929590756,-37.180000000000064,1331.4616826764986
1370,2017-12-28,1292.54,86.509846,978.857556,1697.26,1411.8211900000001,105.726,2585.07,19727.086,43774.792,1341.4075,35.941140192770064,-46.680000000000064,2.3194845589869146,-105.3192142096973,1810.5855212535098,1310.9184869123637,-19.659999999999854,1278.9517110541829,-64.93000000000006,1297.5034628890235
1371,2018-01-04,1260.66,85.09888,970.03902,1713.61,1408.61419,104.63,2557.87,19000.89,43626.74,1312.4724999999999,44.053162864392796,-31.87999999999988,2.1193666260657835,-109.80208592958343,1802.555775925085,1277.412828970788,-28.935000000000173,1251.810687151838,-78.55999999999995,1270.9784217921986
1372,2018-01-11,1254.0,85.31934249999999,964.527435,1660.73,1445.067755,102.175,2562.92,18294.195,42255.085,1286.605,38.900691939309354,-6.660000000000082,2.440572241253946,-112.59428359126537,1793.417663776952,1261.804276323596,-25.867499999999836,1224.3211069922795,-38.539999999999964,1259.9060343571
1373,2018-01-18,1252.37,85.539805,959.01585,1598.79,1481.52132,99.72,2522.75,17587.5,40883.43,1264.8925,18.777272388643745,-1.6300000000001091,2.474754657943407,-113.62880559296764,1782.0065051917256,1255.514758774532,-21.71250000000009,1201.545342500582,-8.290000000000191,1257.6784010203005
1374,2018-01-25,1254.31,85.7602675,953.504265,1630.32,1507.8524733333334,97.265,2535.31,16880.805,39511.775,1255.335,3.650557038422508,1.9400000000000546,4.133710524796541,-112.98965553056382,1769.587983947848,1254.7115862581775,-9.55749999999989,1180.6092483598445,0.30999999999994543,1263.400518538451
1375,2018-02-01,1242.34,85.98073,947.99268,1572.55,1534.1836266666667,94.81,2511.11,16174.11,38140.12,1250.7549999999999,5.674166607602603,-11.970000000000027,4.198434552694209,-112.15613732747738,1753.4146484003209,1246.463862086059,-4.580000000000155,1164.6148915996791,-10.029999999999973,1282.7364073686442
1376,2018-02-08,1303.63,85.5398025,947.99268,1547.92,1560.51478,96.035,2598.27,16627.2475,38498.567500000005,1263.1625,27.483570092402744,61.29000000000019,33.48006847640015,-105.33573261192555,1727.8304291857298,1284.574620695353,12.407500000000027,1161.5252646604235,49.320000000000164,1362.5691148807075
1377,2018-02-15,1600.19,85.09887499999999,947.99268,1626.72,1522.8175999999999,97.25999999999999,2556.78,17080.385000000002,38857.015,1350.1175,168.81193626347311,296.55999999999995,72.5690312430666,-75.13449549732582,1717.17315654315,1494.9848735651176,86.95500000000015,1165.7202296106962,357.85000000000014,1530.66781381298
1378,2018-02-22,1627.56,84.6579475,947.99268,1599.28,1485.12042,98.485,2593.37,17533.5225,39215.4625,1443.4299999999998,198.71150159638057,27.36999999999989,76.78242072070283,-48.43296219674403,1715.631093163915,1583.3682911883725,93.31249999999977,1164.5261391437775,323.92999999999984,1594.6515340605902
1379,2018-03-01,1621.47,84.21702,947.99268,1479.53,1568.52257,99.71,2605.13,17986.66,39573.91,1538.2125,156.82787472795493,-6.089999999999918,78.67986262117178,-27.446826850741445,1716.290653302765,1608.769430396124,94.78250000000025,1163.2850405433887,21.279999999999973,1609.3522208228942
1380,2018-03-08,1603.25,84.83431800000001,952.401948,1501.15,1651.92472,99.14,2597.44,18922.326,38456.084,1613.1175,13.451615455135641,-18.220000000000027,83.50984663833825,-12.145360960274957,1714.3122971669563,1605.0898101320415,74.90499999999997,1164.5180120638129,-24.309999999999945,1605.9055737637923
1381,2018-03-15,1612.16,85.451616,956.811216,1542.17,1596.272085,98.57,2642.16,19857.992000000002,37338.258,1616.11,10.658552122723139,8.910000000000082,89.88516702977483,0.6921449192673208,1716.590398456393,1609.8032700440137,2.9924999999998363,1161.7783723128377,-9.309999999999945,1606.4358586882304
1382,2018-03-22,1592.09,86.068914,961.220484,1455.74,1540.61945,98.0,2638.58,20793.658000000003,36220.432,1607.2425,12.545143483419777,-20.070000000000164,87.2304812245347,9.141106563703488,1716.0047509614392,1597.9944233480046,-8.867499999999836,1162.7355582693299,-11.160000000000082,1598.3937887523125
1383,2018-03-29,1594.91,86.686212,965.629752,1455.59,1523.222425,97.42999999999999,2643.25,21729.324,35102.606,1600.6025,9.045298503624625,2.8200000000001637,87.62191371584217,15.881448518020079,1715.3274552860075,1595.9381411160018,-6.6400000000001,1163.0243924063002,-17.25,1599.7921416163056
1384,2018-04-05,1601.89,87.30351,970.03902,1541.72,1505.8254,96.86,2645.82,22664.99,33984.78,1600.2625,8.937529022032782,6.980000000000018,87.75745198574779,21.538167160085322,1720.6424911434826,1599.9060470386673,-0.33999999999991815,1157.871664241133,9.800000000000182,1608.5018881259152
1385,2018-04-12,1600.22,91.492315,1014.1317025000001,1485.04,1525.9919249999998,97.695,2673.0,22755.14,33020.9,1597.2775000000001,4.562480139103709,-1.6700000000000728,89.76621183163694,25.59140065845463,1729.412017266597,1600.115349012889,-2.9849999999999,1153.9413688872492,5.309999999999945,1627.1134606431706
1386,2018-04-19,1696.78,95.68111999999999,1058.224385,1442.53,1546.15845,98.53,2670.19,22845.29,32057.019999999997,1623.45,48.97716134437267,96.55999999999995,90.51004636785159,36.178163078448506,1754.0014048340045,1664.5584496709628,26.1724999999999,1143.9389043967649,94.88999999999987,1686.000119937592
1387,2018-04-26,1729.71,99.869925,1102.3170675000001,1524.6,1606.607145,99.36500000000001,2722.02,22935.440000000002,31093.14,1657.15,66.15684142011025,32.930000000000064,79.2211894233372,46.68724288809108,1783.2793308261814,1707.9928165569875,33.700000000000045,1132.5986707122804,129.49,1728.743055271699
1388,2018-05-03,1774.54,104.05873,1146.40975,1437.21,1667.05584,100.2,2804.32,23025.59,30129.26,1700.3125,73.94800397363713,44.82999999999993,80.7386648820478,57.964986409741186,1819.2139038163039,1752.3576055189958,43.16249999999991,1121.056077337542,77.75999999999999,1770.0379143110606
1389,2018-05-10,1804.21,105.27127999999999,1162.9445075,1397.49,1699.41412,105.05,2821.97,24002.395,30134.7025,1751.31,47.532879147151505,29.670000000000073,84.78641589888062,68.5070933123477,1856.2172637574133,1786.925868506332,50.997499999999945,1111.0796404733558,74.5,1804.590543549427
1390,2018-05-17,1841.95,106.48383,1179.479265,1439.46,1731.7724,109.9,2898.5,24979.2,30140.144999999997,1787.6025,47.43989275933527,37.74000000000001,92.2956977815578,78.996469451856,1896.7121465571554,1823.608622835444,36.29250000000002,1103.5655269043828,67.41000000000008,1839.7130668850616
1391,2018-05-24,1876.05,107.69638,1196.0140225,1446.11,1737.5289033333333,114.75,2962.18,25956.005,30145.587499999998,1824.1875,44.23121098293312,34.09999999999991,92.92709112795646,89.03462489503909,1937.6304527903796,1858.569540945148,36.585000000000036,1099.3772395173125,71.83999999999992,1871.485605757401
1392,2018-05-31,1913.88,108.90893,1212.54878,1255.38,1743.2854066666666,119.6,2969.81,26932.81,30151.03,1859.0225,46.88696149623706,37.830000000000155,99.48635930243285,98.9024147733735,1981.3877439474713,1895.4431803150494,34.835000000000036,1097.3661022063743,71.93000000000006,1896.4226028359562
1393,2018-06-07,1897.46,107.806612,1199.320974,1477.05,1749.04191,120.408,2944.33,25855.172000000002,30185.232,1882.335,31.06070454259911,-16.420000000000073,94.65946328934545,104.19663858376771,2015.6103992521626,1896.787726771683,23.3125,1103.224985363222,21.410000000000082,1895.2157653588106
1394,2018-06-14,1906.48,106.704294,1186.093168,1466.84,1738.76515,121.216,3031.3,24777.534,30219.434,1898.4675000000002,16.383982778385125,9.019999999999982,94.69143410511485,107.87665281032992,2045.75742781706,1903.2492422572277,16.132500000000164,1115.309495259863,-7.400000000000091,1890.6480088046635
1395,2018-06-21,1880.9,105.601976,1172.865362,1494.01,1728.48839,122.024,3087.34,23699.896,30253.636,1899.68,14.206768340562263,-25.579999999999927,88.4830536360645,107.48992147432773,2063.3692596535425,1888.349747419076,1.2124999999998636,1139.365355731073,-16.559999999999945,1862.3705918350047
1396,2018-06-28,1870.8,104.499658,1159.6375560000001,1537.48,1684.6144199999999,122.832,3098.14,22622.258,30287.838,1888.91,16.061751669184602,-10.100000000000136,81.27381209115086,105.15627246208305,2072.165442931029,1876.6499158063586,-10.769999999999982,1175.050710915125,-35.680000000000064,1806.3439189523021
1397,2018-07-05,1477.10487,103.39734,1146.40975,1468.25,1640.74045,123.64,3064.44146,21544.62,30322.04,1783.8212174999999,205.0282040476707,-393.69513000000006,30.233880403445383,70.72367357827784,2056.9046929375,1610.2865519354527,-105.0887825000002,1206.9610662932694,-403.7951300000002,1653.7891609727756
1398,2018-07-12,1812.15,104.940585,1162.9445075,1537.65,1660.908995,121.8425,3024.19,21551.4225,31261.197500000002,1760.2387175000001,191.1740037536405,335.0451300000002,52.02378333385314,69.66784523822207,2049.7496955878287,1744.8621839784844,-23.582499999999754,1257.0506790275558,-58.649999999999864,1765.8331188486436
1399,2018-07-19,1813.62,106.48383,1179.479265,1523.09,1681.07754,120.045,3026.64,21558.225,32200.355,1743.4187175,179.63042221961507,1.4699999999998,50.522197407578986,68.16395870127553,2035.1945094368111,1790.7007279928282,-16.820000000000164,1314.7789421016505,336.51513,1808.5138797611535
1400,2018-07-26,1829.6,108.027075,1196.0140225,1607.28,1687.2492533333334,118.2475,3049.34,21565.0275,33139.5125,1733.1187175,170.8587409552035,15.980000000000018,49.297689120832565,67.48366060308354,2008.4708449199643,1816.6335759976093,-10.299999999999955,1385.7556835415749,17.449999999999818,1843.5478213058327
1401,2018-08-02,1902.92,109.57032,1212.54878,1572.92,1693.4209666666666,116.45,2987.59,21571.83,34078.67,1839.5725000000002,42.964645446576306,73.32000000000016,51.46277423042778,72.03050784121683,1991.1647374256222,1874.1578586658698,106.45378250000022,1453.8756371897625,89.30000000000018,1899.4697296651311
1402,2018-08-09,1968.04,111.1135625,1234.59512,1576.29,1699.59268,117.8575,2993.9,21473.855000000003,33668.5125,1878.545,71.21414723692773,65.11999999999989,52.86333518956685,79.96674988999689,2025.140903543869,1936.7459528886232,38.972499999999854,1471.0079326099774,138.44000000000005,1950.2245850004515
1403,2018-08-16,1994.39,112.65680499999999,1256.64146,1605.78,1692.4888449999999,119.265,3034.0,21375.88,33258.354999999996,1923.7375,73.59738327559978,26.350000000000136,55.07125678205387,87.37529565596424,2051.049617294012,1975.1753176295413,45.19249999999988,1475.4222957829113,91.47000000000003,1974.2994457230202
1404,2018-08-23,1974.52,114.2000475,1278.6878000000002,1536.75,1685.38501,120.6725,2989.24,21277.905,32848.1975,1959.9675000000002,39.64957450400142,-19.87000000000012,53.51980702601075,90.59891076427562,2068.9119411705997,1974.7384392098472,36.230000000000246,1484.2492026755544,6.480000000000018,1968.287110615989
1405,2018-08-30,1974.88,115.74329,1300.73414,1547.8066666666666,1707.8675899999998,122.08,2929.24,21179.93,32438.04,1977.9575000000002,11.396948057036203,0.36000000000012733,54.9919778841038,92.12078686606583,2082.2603229038477,1974.8328130699492,17.99000000000001,1498.0862055576908,-19.50999999999999,1952.9405301269946
1406,2018-09-06,1989.81,116.757422,1305.143408,1558.8633333333335,1730.35017,123.6,2845.98,21351.024,32105.376,1983.4,10.219474873073029,14.929999999999836,56.289236650811155,93.45432755133083,2096.2176201332927,1984.8176043566498,5.442499999999882,1513.8642929436305,15.289999999999964,1904.7378563034779
1407,2018-09-13,1649.98,117.77155400000001,1309.552676,1569.92,1712.9955850000001,125.12,2828.54,21522.118000000002,31772.712,1897.2975000000001,165.0321860275017,-339.8299999999999,59.68732200347218,66.3251719337884,2091.209336522824,1761.59253478555,-86.10249999999996,1521.78180732333,-324.9000000000001,1729.1329111561693
1408,2018-09-20,1638.05,118.785686,1313.961944,1549.49,1695.641,126.64,2808.09,21693.212,31440.048000000003,1813.1799999999998,195.4906679785094,-11.930000000000064,34.705530957902866,43.36261215441732,2087.894755088534,1679.2308449285167,-84.11750000000029,1528.6317733730043,-351.76,1672.065717909881
1409,2018-09-27,1657.82,119.799818,1318.371212,1587.78,1705.7883000000002,128.16,2841.97,21864.306,31107.384000000002,1733.915,170.7902051251327,19.769999999999982,36.739522690906625,26.45493583548614,2083.973360361205,1664.9569483095056,-79.26499999999987,1537.3923988695642,7.839999999999918,1665.9397556485292
1410,2018-10-04,1674.96,120.81395,1322.78048,1537.2,1715.9356,129.68,2919.21,22035.4,30774.72,1655.2025,15.477864571251684,17.1400000000001,36.86419081920426,14.273993581788318,2078.3140654225012,1671.6256494365018,-78.71249999999986,1548.6724630390368,36.91000000000008,1671.9737704051197
1411,2018-10-11,1664.39,121.64068750000001,1333.8036525,1497.72,1711.8395500000001,130.9025,2900.79,21353.0875,31379.81,1658.8049999999998,15.534011073103137,-10.569999999999936,27.320440413029843,3.7246628293837603,2083.6367686831986,1666.8018831455008,3.6024999999997362,1548.2859136244936,6.570000000000164,1673.5356698892983
1412,2018-10-18,1684.16,122.467425,1344.826825,1526.85,1707.7435,132.125,2935.25,20670.775,31984.9,1670.3325000000002,11.611624564165309,19.769999999999982,20.461167069008596,-3.0058346299576897,2086.3339794349627,1678.3739610485002,11.527500000000373,1544.6179336419605,9.200000000000045,1688.7939342003788
1413,2018-10-25,1715.19,123.2941625,1355.8499975,1587.37,1720.2993966666668,133.3475,3052.45,19988.4625,32589.99,1684.675,21.88829900545616,31.029999999999973,21.228359439406432,-5.7694342390714155,2088.423208470843,1702.9179870161668,14.342499999999745,1541.4117815291572,50.799999999999955,1710.9918818982949
1414,2018-11-01,1730.45,124.1209,1366.87317,1557.53,1732.8552933333333,134.57,3045.21,19306.15,33195.08,1698.5475000000001,29.82435959109136,15.259999999999991,24.60725358413616,-6.6515771323765875,2088.8643074724405,1721.2726623387223,13.872500000000173,1537.579144066021,46.289999999999964,1726.9028153257025
1415,2018-11-08,1735.7,124.78229,1377.89634,1665.57,1745.41119,135.59,2909.0,20159.807500000003,32513.447500000002,1716.3750000000002,23.171618416038,5.25,25.36664744170716,-6.848109859240822,2087.679471519056,1730.8908874462406,17.8275000000001,1533.4939800194054,20.50999999999999,1737.501558832017
1416,2018-11-15,1752.02,125.44368,1388.9195100000002,1691.9,1736.59375,136.61,3085.51,21013.465,31831.815000000002,1733.34,15.190859094147006,16.319999999999936,25.57972354016472,-5.622167011521924,2083.6842099199453,1744.9769624820801,16.96499999999969,1530.5715493108241,21.569999999999936,1750.7982793393714
1417,2018-11-20,1744.63,126.10507,1399.94268,1765.54,1727.77631,137.63,3062.8,21867.122499999998,31150.1825,1740.7,9.55073819231397,-7.389999999999873,80.64495240562073,-5.187115868591036,2075.7310081156415,1744.7456541606934,7.360000000000127,1528.415520345897,8.930000000000064,1762.2653764197848
1418,2018-11-29,1751.29,126.76646,1410.96585,1695.1,1732.291155,138.65,2999.45,22720.78,30468.55,1745.91,7.575376779499841,6.6599999999998545,87.95923840171638,-4.255869350698504,2066.820917478693,1749.1085513868977,5.210000000000036,1524.8186879059226,-0.7300000000000182,1800.142846084032
1419,2018-12-06,2049.26,128.35379799999998,1428.602924,1625.02,1736.806,138.696,3003.65,21456.352,30726.37,1824.3,150.01018743188854,297.97000000000025,95.79745413702737,20.29192628982355,2088.3001457629043,1949.209517128966,78.38999999999987,1515.0163826986347,304.6300000000001,1911.1813209997756
1420,2018-12-13,1765.58,129.941136,1446.239998,1677.0,1765.91835,138.742,3007.3,20191.924,30984.19,1827.69,147.9716646299226,-283.6800000000003,56.529759331315745,16.663539098895853,2080.991793603375,1826.7898390429884,3.3900000000001,1511.4862733197021,14.289999999999964,1815.4360408385141
